"sexo","idade","media_credito"
"M","65","5758.771"
"M","56","9391.575"
"F","45","8206.319"
"M","47","14215.707"
"F","44","7485.7"
"M","53","10926.475"
"F","42","8664.525"
"M","46","14143.955"
"M","52","14998.633"
"M","39","9990.984"
