"salario_anual","idade","media_credito"
"$120K +","51","24384.32"
"$40K - $60K","65","4607.75"
"$80K - $120K","44","14891.928"
"na","45","14377.141"
"$60K - $80K","63","7593.8423"
"$60K - $80K","41","12177.009"
"menos que $40K","53","3529.7925"
"$40K - $60K","51","6225.647"
"$40K - $60K","50","8670.626"
"na","38","12630.433"
